FacultyID,ScholarName,Title,ScholarID,ProfileLink,Cleaned_Title,ScholarKeywords
F083,Dr Swati C Jagdale,simultaneous hptlc estimation of telmisartan and amlodipine besylate in tablet dosage form,kpeEeHwAAAAJ,https://scholar.google.com/citations?user=kpeEeHwAAAAJ&hl=en,simultaneous hptlc estimation telmisartan amlodipine besylate tablet dosage form,"simultaneous hptlc, hptlc estimation, hptlc, estimation telmisartan, besylate tablet"
F083,Dr Swati C Jagdale,development of press coated floating pulsatile drug delivery of lisinopril,kpeEeHwAAAAJ,https://scholar.google.com/citations?user=kpeEeHwAAAAJ&hl=en,development press coated floating pulsatile drug delivery lisinopril,"lisinopril, pulsatile drug, pulsatile, press coated, press"
F083,Dr Swati C Jagdale,formulation and evaluation of chewable tablet of levamisole,kpeEeHwAAAAJ,https://scholar.google.com/citations?user=kpeEeHwAAAAJ&hl=en,formulation evaluation chewable tablet levamisole,"levamisole, evaluation chewable, chewable tablet, chewable, tablet"
F089,Sarika Bobde,stock market forecasting techniques literature survey,8lPOkXcAAAAJ,https://scholar.google.com/citations?user=8lPOkXcAAAAJ&hl=en,stock market forecasting techniques literature survey,"literature survey, forecasting techniques, literature, market forecasting, forecasting"
F089,Sarika Bobde,stock market prediction using hybrid approach,8lPOkXcAAAAJ,https://scholar.google.com/citations?user=8lPOkXcAAAAJ&hl=en,stock market prediction hybrid,"market prediction, prediction hybrid, hybrid, stock, market"
F089,Sarika Bobde,fruit quality recognition using deep learning algorithm,8lPOkXcAAAAJ,https://scholar.google.com/citations?user=8lPOkXcAAAAJ&hl=en,fruit quality recognition deep learning algorithm,"recognition deep, quality recognition, quality, learning algorithm, fruit quality"
F089,Sarika Bobde,tinyml applications and use cases for healthcare,8lPOkXcAAAAJ,https://scholar.google.com/citations?user=8lPOkXcAAAAJ&hl=en,tinyml applications use cases healthcare,"use cases, tinyml applications, cases healthcare, cases, applications use"
F089,Sarika Bobde,emotion recognition and reaction prediction in videos,8lPOkXcAAAAJ,https://scholar.google.com/citations?user=8lPOkXcAAAAJ&hl=en,emotion recognition reaction prediction videos,"prediction videos, reaction prediction, reaction, recognition reaction, emotion recognition"
F089,Sarika Bobde,restructuring of object oriented software system using clustering techniques,8lPOkXcAAAAJ,https://scholar.google.com/citations?user=8lPOkXcAAAAJ&hl=en,restructuring object oriented software clustering techniques,"restructuring object, oriented software, clustering techniques, object oriented, restructuring"
F089,Sarika Bobde,fractal image compression using genetic algorithm,8lPOkXcAAAAJ,https://scholar.google.com/citations?user=8lPOkXcAAAAJ&hl=en,fractal image compression genetic algorithm,"image compression, fractal image, fractal, compression genetic, compression"
F089,Sarika Bobde,software restructuring models for object oriented programming languages using the fuzzy based clustering algorithm,8lPOkXcAAAAJ,https://scholar.google.com/citations?user=8lPOkXcAAAAJ&hl=en,software restructuring models object oriented programming languages fuzzy clustering algorithm,"languages fuzzy, models object, languages, oriented programming, programming languages"
F089,Sarika Bobde,a review on predicting failure in industrial machines its methods challenges and future direction,8lPOkXcAAAAJ,https://scholar.google.com/citations?user=8lPOkXcAAAAJ&hl=en,predicting failure industrial machines methods challenges future direction,"machines methods, machines, methods challenges, predicting failure, predicting"
F089,Sarika Bobde,malaria cell image classification using autoencoder,8lPOkXcAAAAJ,https://scholar.google.com/citations?user=8lPOkXcAAAAJ&hl=en,malaria cell image classification autoencoder,"malaria, malaria cell, image classification, classification autoencoder, cell image"
F146,Vijayapandi Pandy,pharmacology and toxicology of and asarone a review of preclinical evidence,QCRlCDgAAAAJ,https://scholar.google.com/citations?user=QCRlCDgAAAAJ&hl=en,pharmacology toxicology asarone preclinical evidence,"preclinical, pharmacology toxicology, pharmacology, preclinical evidence, evidence"
F146,Vijayapandi Pandy,phytochemical analysis antioxidant antistress and nootropic activities of aqueous and methanolic seed extracts of ladies finger abelmoschus esculentus l in,QCRlCDgAAAAJ,https://scholar.google.com/citations?user=QCRlCDgAAAAJ&hl=en,phytochemical antioxidant antistress nootropic activities aqueous methanolic seed extracts ladies finger abelmoschus esculentus,"phytochemical antioxidant, methanolic, ladies, abelmoschus esculentus, ladies finger"
F146,Vijayapandi Pandy,antipsychotic like activity of noni morinda citrifolia linn in mice,QCRlCDgAAAAJ,https://scholar.google.com/citations?user=QCRlCDgAAAAJ&hl=en,antipsychotic like activity noni morinda citrifolia linn mice,"like activity, linn mice, activity noni, noni morinda, noni"
F146,Vijayapandi Pandy,effect of noni morinda citrifolia linn fruit and its bioactive principles scopoletin and rutin on rat vas deferens contractility an ex vivo study,QCRlCDgAAAAJ,https://scholar.google.com/citations?user=QCRlCDgAAAAJ&hl=en,effect noni morinda citrifolia linn fruit bioactive principles scopoletin rutin rat vas deferens contractility vivo,"linn fruit, scopoletin rutin, scopoletin, principles scopoletin, rutin rat"
F146,Vijayapandi Pandy,what has come out from phytomedicines and herbal edibles for the treatment of cancer,QCRlCDgAAAAJ,https://scholar.google.com/citations?user=QCRlCDgAAAAJ&hl=en,come phytomedicines herbal edibles treatment cancer,"phytomedicines herbal, phytomedicines, herbal edibles, edibles treatment, edibles"
F146,Vijayapandi Pandy,rodent models for nicotine withdrawal,QCRlCDgAAAAJ,https://scholar.google.com/citations?user=QCRlCDgAAAAJ&hl=en,rodent models nicotine withdrawal,"rodent, nicotine withdrawal, withdrawal, nicotine, models nicotine"
F146,Vijayapandi Pandy,protective effect of mangiferin on memory impairment a systematic review,QCRlCDgAAAAJ,https://scholar.google.com/citations?user=QCRlCDgAAAAJ&hl=en,protective effect mangiferin memory impairment systematic,"mangiferin, memory impairment, protective effect, protective, memory"
F146,Vijayapandi Pandy,microrna expression signature of methamphetamine use and addiction in the rat nucleus accumbens,QCRlCDgAAAAJ,https://scholar.google.com/citations?user=QCRlCDgAAAAJ&hl=en,microrna expression signature methamphetamine use addiction rat nucleus accumbens,"signature methamphetamine, signature, methamphetamine, methamphetamine use, nucleus accumbens"
F146,Vijayapandi Pandy,cancer chemotherapy induced nausea and vomiting role of mediators development of drugs and treatment methods,QCRlCDgAAAAJ,https://scholar.google.com/citations?user=QCRlCDgAAAAJ&hl=en,cancer chemotherapy induced nausea vomiting role mediators development drugs treatment methods,"nausea, mediators development, mediators, role mediators, nausea vomiting"
F146,Vijayapandi Pandy,mitragyna speciosa leaf extract exhibits antipsychotic like effect with the potential to alleviate positive and negative symptoms of psychosis in mice,QCRlCDgAAAAJ,https://scholar.google.com/citations?user=QCRlCDgAAAAJ&hl=en,mitragyna speciosa leaf extract exhibits antipsychotic like effect potential alleviate positive negative symptoms psychosis mice,"mitragyna speciosa, mitragyna, leaf extract, speciosa leaf, psychosis mice"
F204,Nidhi Gupta,dividend dynamics and shareholders wealth an empirical investigation based on nse companies,7VdkFYoAAAAJ,https://scholar.google.com/citations?user=7VdkFYoAAAAJ&hl=en,dividend dynamics shareholders wealth empirical investigation nse companies,"shareholders wealth, shareholders, nse, nse companies, investigation nse"
F204,Nidhi Gupta,exploring the impact of foreign ownership and ownership concentration on firm performance evidence from indian manufacturing firms,7VdkFYoAAAAJ,https://scholar.google.com/citations?user=7VdkFYoAAAAJ&hl=en,exploring impact foreign ownership ownership concentration firm performance evidence indian manufacturing firms,"ownership, manufacturing firms, ownership ownership, performance evidence, ownership concentration"
F228,Abhishek Mukherjee,plasmonic au nanoparticles coated on res nanosheets for visible near infrared photodetectors,Ol8FQY0AAAAJ,https://scholar.google.com/citations?user=Ol8FQY0AAAAJ&hl=en,plasmonic nanoparticles coated res nanosheets visible near infrared photodetectors,"plasmonic nanoparticles, plasmonic, nanoparticles coated, near infrared, nanosheets visible"
F228,Abhishek Mukherjee,gaga for nonreciprocal emitters genetic algorithm gradient ascent optimization of compact magnetophotonic crystals,Ol8FQY0AAAAJ,https://scholar.google.com/citations?user=Ol8FQY0AAAAJ&hl=en,gaga nonreciprocal emitters genetic algorithm gradient ascent optimization compact magnetophotonic crystals,"magnetophotonic crystals, magnetophotonic, nonreciprocal emitters, optimization compact, gradient ascent"
F228,Abhishek Mukherjee,thermal and dimensional stability of photocatalytic material znps under extreme environmental conditions,Ol8FQY0AAAAJ,https://scholar.google.com/citations?user=Ol8FQY0AAAAJ&hl=en,thermal dimensional stability photocatalytic material znps extreme environmental conditions,"material znps, photocatalytic material, photocatalytic, material, znps"
F228,Abhishek Mukherjee,synergistic effects of defects and strain on photoluminescence in van der waals layered crystal agscp s,Ol8FQY0AAAAJ,https://scholar.google.com/citations?user=Ol8FQY0AAAAJ&hl=en,synergistic effects defects strain photoluminescence van der waals layered crystal agscp,"layered, photoluminescence van, layered crystal, effects defects, effects"
F228,Abhishek Mukherjee,electrically tunable guided mode resonance grating for switchable photoluminescence,Ol8FQY0AAAAJ,https://scholar.google.com/citations?user=Ol8FQY0AAAAJ&hl=en,electrically tunable guided mode resonance grating switchable photoluminescence,"mode, resonance grating, resonance, mode resonance, guided mode"
F228,Abhishek Mukherjee,large transverse thermoelectric effect in weyl semimetal tairte engineered for photodetection,Ol8FQY0AAAAJ,https://scholar.google.com/citations?user=Ol8FQY0AAAAJ&hl=en,large transverse thermoelectric effect weyl semimetal tairte engineered photodetection,"photodetection, large, large transverse, semimetal tairte, semimetal"
F228,Abhishek Mukherjee,dynamically tunable nonreciprocal epsilon near zero photonic platform enabled by current biased dirac semimetals,Ol8FQY0AAAAJ,https://scholar.google.com/citations?user=Ol8FQY0AAAAJ&hl=en,dynamically tunable nonreciprocal epsilon near zero photonic platform enabled current biased dirac semimetals,"platform enabled, zero photonic, zero, nonreciprocal epsilon, near zero"
F228,Abhishek Mukherjee,strain and defect contributions towards photoluminescence in agscp s,Ol8FQY0AAAAJ,https://scholar.google.com/citations?user=Ol8FQY0AAAAJ&hl=en,strain defect contributions towards photoluminescence agscp,"photoluminescence agscp, defect contributions, defect, contributions towards, contributions"
F228,Abhishek Mukherjee,optical characterisation of strain and defects in d photonic materials,Ol8FQY0AAAAJ,https://scholar.google.com/citations?user=Ol8FQY0AAAAJ&hl=en,optical characterisation strain defects photonic materials,"materials, photonic materials, optical characterisation, defects photonic, characterisation strain"
F228,Abhishek Mukherjee,period doubling perturbations for absorptive and emissive switching,Ol8FQY0AAAAJ,https://scholar.google.com/citations?user=Ol8FQY0AAAAJ&hl=en,period doubling perturbations absorptive emissive switching,"period, perturbations absorptive, perturbations, period doubling, emissive switching"
F339,Dr. Vinaya Gohokar,a comparative analysis of fuzzy c means clustering and k means clustering algorithms,T9i37YkAAAAJ,https://scholar.google.com/citations?user=T9i37YkAAAAJ&hl=en,comparative fuzzy means clustering means clustering algorithms,"means clustering, means, clustering, fuzzy means, comparative fuzzy"
F339,Dr. Vinaya Gohokar,detection and classification of pests in greenhouse using image processing,T9i37YkAAAAJ,https://scholar.google.com/citations?user=T9i37YkAAAAJ&hl=en,detection classification pests greenhouse image processing,"processing, pests, pests greenhouse, image processing, greenhouse image"
F339,Dr. Vinaya Gohokar,precision agriculture system design using wireless sensor network,T9i37YkAAAAJ,https://scholar.google.com/citations?user=T9i37YkAAAAJ&hl=en,precision agriculture design wireless sensor network,"network, precision agriculture, wireless sensor, wireless, precision"
F339,Dr. Vinaya Gohokar,speech emotion recognition by using svm classifier,T9i37YkAAAAJ,https://scholar.google.com/citations?user=T9i37YkAAAAJ&hl=en,speech emotion recognition svm classifier,"recognition svm, classifier, speech, emotion recognition, emotion"
F339,Dr. Vinaya Gohokar,parking guidance system using internet of things,T9i37YkAAAAJ,https://scholar.google.com/citations?user=T9i37YkAAAAJ&hl=en,parking guidance internet things,"parking guidance, parking, internet things, internet, guidance internet"
F339,Dr. Vinaya Gohokar,comparative performance analysis of optical flow algorithms for anomaly detection,T9i37YkAAAAJ,https://scholar.google.com/citations?user=T9i37YkAAAAJ&hl=en,comparative performance optical flow algorithms anomaly detection,"performance optical, optical flow, flow algorithms, flow, comparative performance"
F339,Dr. Vinaya Gohokar,object detection and tracking in video sequences,T9i37YkAAAAJ,https://scholar.google.com/citations?user=T9i37YkAAAAJ&hl=en,object detection tracking video sequences,"sequences, tracking, detection tracking, object detection, object"
F339,Dr. Vinaya Gohokar,information and communication technology,T9i37YkAAAAJ,https://scholar.google.com/citations?user=T9i37YkAAAAJ&hl=en,information communication technology,"information communication, information, communication technology, communication"
F339,Dr. Vinaya Gohokar,comparative analysis of yolov and yolov models for real time plant disease detection in hydroponics,T9i37YkAAAAJ,https://scholar.google.com/citations?user=T9i37YkAAAAJ&hl=en,comparative yolov yolov models real time plant disease detection hydroponics,"yolov, models real, plant disease, plant, yolov yolov"
F339,Dr. Vinaya Gohokar,simulation of convolutional encoder,T9i37YkAAAAJ,https://scholar.google.com/citations?user=T9i37YkAAAAJ&hl=en,simulation convolutional encoder,"simulation, simulation convolutional, encoder, convolutional encoder, convolutional"
F389,Manisha Kumawat,development of adaptive time weighted dynamic time warping for time series vegetation classification using satellite images,n_7I_UAAAAAJ,https://scholar.google.com/citations?user=n_7I_UAAAAAJ&hl=en,development adaptive time weighted dynamic time warping time series vegetation classification satellite images,"time, series, satellite images, series vegetation, images"
F389,Manisha Kumawat,land cover change detection using timesat software and machine learning algorithms near ujani dam a case study,n_7I_UAAAAAJ,https://scholar.google.com/citations?user=n_7I_UAAAAAJ&hl=en,land cover change detection timesat software machine learning algorithms near ujani dam case,"land, near ujani, land cover, detection timesat, dam case"
F389,Manisha Kumawat,time variant satellite vegetation classification enabled by hybrid metaheuristic based adaptive time weighted dynamic time warping,n_7I_UAAAAAJ,https://scholar.google.com/citations?user=n_7I_UAAAAAJ&hl=en,time variant satellite vegetation classification enabled hybrid metaheuristic adaptive time weighted dynamic time warping,"time, metaheuristic adaptive, metaheuristic, satellite vegetation, hybrid metaheuristic"
F389,Manisha Kumawat,dynamic traffic signal control for intelligent cross junction traffic management,n_7I_UAAAAAJ,https://scholar.google.com/citations?user=n_7I_UAAAAAJ&hl=en,dynamic traffic signal control intelligent cross junction traffic management,"traffic, signal control, signal, junction traffic, junction"
F389,Manisha Kumawat,from signs to speech an end to end conversational platform for deaf and mute individuals using gru and llm integration,n_7I_UAAAAAJ,https://scholar.google.com/citations?user=n_7I_UAAAAAJ&hl=en,signs speech end end conversational platform deaf mute individuals gru llm integration,"end, signs, llm, platform deaf, llm integration"
F389,Manisha Kumawat,predict prevent personalize a machine learning approach to heart attack risk and dietary planning,n_7I_UAAAAAJ,https://scholar.google.com/citations?user=n_7I_UAAAAAJ&hl=en,predict prevent personalize machine learning heart attack risk dietary planning,"learning heart, risk dietary, risk, planning, personalize machine"
F389,Manisha Kumawat,from sensors to insights a scoping review of ai ml applications in wearable health monitoring for diabetes,n_7I_UAAAAAJ,https://scholar.google.com/citations?user=n_7I_UAAAAAJ&hl=en,sensors insights scoping applications wearable health monitoring diabetes,"scoping, sensors insights, wearable health, sensors, monitoring diabetes"
F389,Manisha Kumawat,machine learning based predictive modeling for diabetes and anemia,n_7I_UAAAAAJ,https://scholar.google.com/citations?user=n_7I_UAAAAAJ&hl=en,machine learning predictive modeling diabetes anemia,"learning predictive, modeling diabetes, modeling, predictive modeling, predictive"
F389,Manisha Kumawat,user centric sensor array for real time air pollutant surveillance,n_7I_UAAAAAJ,https://scholar.google.com/citations?user=n_7I_UAAAAAJ&hl=en,user centric sensor array real time air pollutant surveillance,"sensor array, pollutant, pollutant surveillance, centric sensor, centric"
F389,Manisha Kumawat,a self driven action taking robot integrated with a multipurpose drone,n_7I_UAAAAAJ,https://scholar.google.com/citations?user=n_7I_UAAAAAJ&hl=en,self driven action taking robot integrated multipurpose drone,"self driven, self, robot, multipurpose drone, multipurpose"
F406,Dr. Satish Polshettiwar,spectrophotometric estimation of total tannins in some ayurvedic eye drops,JbGLD_gAAAAJ,https://scholar.google.com/citations?user=JbGLD_gAAAAJ&hl=en,spectrophotometric estimation total tannins ayurvedic eye drops,"spectrophotometric estimation, eye drops, eye, estimation total, drops"
F406,Dr. Satish Polshettiwar,herbal medicine and its standardization,JbGLD_gAAAAJ,https://scholar.google.com/citations?user=JbGLD_gAAAAJ&hl=en,herbal medicine standardization,"medicine standardization, medicine, herbal medicine, herbal"
F406,Dr. Satish Polshettiwar,formulation and evaluation of in vitro antimicrobial activity of gel containing essential oils and effect of polymer on their antimicrobial activity,JbGLD_gAAAAJ,https://scholar.google.com/citations?user=JbGLD_gAAAAJ&hl=en,formulation evaluation vitro antimicrobial activity gel containing essential oils effect polymer antimicrobial activity,"antimicrobial activity, antimicrobial, activity, polymer, oils"
F406,Dr. Satish Polshettiwar,controlled release system a review,JbGLD_gAAAAJ,https://scholar.google.com/citations?user=JbGLD_gAAAAJ&hl=en,controlled release,"release, controlled release, controlled"
F406,Dr. Satish Polshettiwar,current status in buccal drug delivery system,JbGLD_gAAAAJ,https://scholar.google.com/citations?user=JbGLD_gAAAAJ&hl=en,current status buccal drug delivery,"current status, buccal drug, buccal, current, drug delivery"
F406,Dr. Satish Polshettiwar,recent trends on biosensors in healthcare and pharmaceuticals an overview,JbGLD_gAAAAJ,https://scholar.google.com/citations?user=JbGLD_gAAAAJ&hl=en,recent trends biosensors healthcare pharmaceuticals overview,"pharmaceuticals, recent trends, recent, pharmaceuticals overview, healthcare pharmaceuticals"
F406,Dr. Satish Polshettiwar,effective cancer management inimitable role of phytochemical based nano formulations,JbGLD_gAAAAJ,https://scholar.google.com/citations?user=JbGLD_gAAAAJ&hl=en,effective cancer management inimitable role phytochemical nano formulations,"role phytochemical, nano, management inimitable, phytochemical nano, nano formulations"
F406,Dr. Satish Polshettiwar,flavonoids as potential therapeutics in male reproductive disorders,JbGLD_gAAAAJ,https://scholar.google.com/citations?user=JbGLD_gAAAAJ&hl=en,flavonoids potential therapeutics male reproductive disorders,"reproductive, potential therapeutics, male reproductive, male, reproductive disorders"
F406,Dr. Satish Polshettiwar,dual wavelength spectrophotometric method for simultaneous estimation of ofloxacin and cefpodoxime proxetil in tablet dosage form,JbGLD_gAAAAJ,https://scholar.google.com/citations?user=JbGLD_gAAAAJ&hl=en,dual wavelength spectrophotometric simultaneous estimation ofloxacin cefpodoxime proxetil tablet dosage form,"proxetil tablet, proxetil, ofloxacin cefpodoxime, simultaneous estimation, estimation ofloxacin"
F406,Dr. Satish Polshettiwar,fabrication and characterisation of gemcitabine hydrochloride loaded magnetically responsive,JbGLD_gAAAAJ,https://scholar.google.com/citations?user=JbGLD_gAAAAJ&hl=en,fabrication characterisation gemcitabine hydrochloride loaded magnetically responsive,"magnetically responsive, magnetically, loaded, loaded magnetically, responsive"
F420,Mamta Suyog Bhamare,deepsort real time multi object detection and tracking with yolo and tensorflow,1k11maAAAAAJ,https://scholar.google.com/citations?user=1k11maAAAAAJ&hl=en,deepsort real time multi object detection tracking yolo tensorflow,"multi, multi object, deepsort real, deepsort, yolo"
F420,Mamta Suyog Bhamare,a review of image annotation tools for object detection,1k11maAAAAAJ,https://scholar.google.com/citations?user=1k11maAAAAAJ&hl=en,image annotation tools object detection,"image annotation, object detection, image, object, detection"
F420,Mamta Suyog Bhamare,personality prediction from social media text an overview,1k11maAAAAAJ,https://scholar.google.com/citations?user=1k11maAAAAAJ&hl=en,personality prediction social media text overview,"media text, media, text, personality, social"
F420,Mamta Suyog Bhamare,tinyml applications and use cases for healthcare,1k11maAAAAAJ,https://scholar.google.com/citations?user=1k11maAAAAAJ&hl=en,tinyml applications use cases healthcare,"use cases, tinyml applications, cases healthcare, cases, applications use"
F420,Mamta Suyog Bhamare,survey on techniques for cross platform mobile application development,1k11maAAAAAJ,https://scholar.google.com/citations?user=1k11maAAAAAJ&hl=en,survey techniques cross platform mobile application development,"platform mobile, mobile application, cross platform, survey, mobile"
F420,Mamta Suyog Bhamare,securing tinyml in a connected world,1k11maAAAAAJ,https://scholar.google.com/citations?user=1k11maAAAAAJ&hl=en,securing tinyml connected world,"securing tinyml, world, securing, connected world, connected"
F420,Mamta Suyog Bhamare,gsm based lan monitoring and controlling,1k11maAAAAAJ,https://scholar.google.com/citations?user=1k11maAAAAAJ&hl=en,gsm lan monitoring controlling,"lan monitoring, lan, monitoring controlling, gsm lan, gsm"
F420,Mamta Suyog Bhamare,personality prediction from social networks text using machine learning,1k11maAAAAAJ,https://scholar.google.com/citations?user=1k11maAAAAAJ&hl=en,personality prediction social networks text machine learning,"networks text, networks, social, personality, text"
F420,Mamta Suyog Bhamare,time and energy saving through computation offloading with bandwidth consideration for mobile cloud computing,1k11maAAAAAJ,https://scholar.google.com/citations?user=1k11maAAAAAJ&hl=en,time energy saving computation offloading bandwidth consideration mobile cloud computing,"saving computation, saving, offloading bandwidth, offloading, mobile cloud"
F420,Mamta Suyog Bhamare,prediction of stock market closing rates using deep learning and machine learning algorithms,1k11maAAAAAJ,https://scholar.google.com/citations?user=1k11maAAAAAJ&hl=en,prediction stock market closing rates deep learning machine learning algorithms,"learning, learning machine, rates deep, rates, prediction stock"
F101,Dr. Anand D Kulkarni,magnetic field conditioning an energy efficient method for crude oil transportation,VFj-0pQAAAAJ,https://scholar.google.com/citations?user=VFj-0pQAAAAJ&hl=en,magnetic field conditioning energy efficient crude oil transportation,"oil transportation, field conditioning, energy efficient, efficient crude, efficient"
F101,Dr. Anand D Kulkarni,synthesis of biodiesel from low cost vegetable oil and prediction of the fuel properties of a biodiesel diesel mixture,VFj-0pQAAAAJ,https://scholar.google.com/citations?user=VFj-0pQAAAAJ&hl=en,synthesis biodiesel low cost vegetable oil prediction fuel properties biodiesel diesel mixture,"biodiesel, properties biodiesel, properties, low cost, prediction fuel"
F101,Dr. Anand D Kulkarni,estimation of sara composition of crudes purely from density and viscosity using machine learning based models,VFj-0pQAAAAJ,https://scholar.google.com/citations?user=VFj-0pQAAAAJ&hl=en,estimation sara composition crudes purely density viscosity machine learning models,"sara composition, sara, learning models, purely density, purely"
F101,Dr. Anand D Kulkarni,combined effect of pour point depressants and magnetic field on the viscosity and pour point of crude oil,VFj-0pQAAAAJ,https://scholar.google.com/citations?user=VFj-0pQAAAAJ&hl=en,combined effect pour point depressants magnetic field viscosity pour point crude oil,"pour point, pour, point, point depressants, point crude"
F101,Dr. Anand D Kulkarni,reducing crude oil viscosity using diluents,VFj-0pQAAAAJ,https://scholar.google.com/citations?user=VFj-0pQAAAAJ&hl=en,reducing crude oil viscosity diluents,"oil viscosity, reducing crude, reducing, diluents, viscosity"
F101,Dr. Anand D Kulkarni,extraction of environment friendly biodegradable poly hydroxy butyrate using novel hydrodynamic cavitation method,VFj-0pQAAAAJ,https://scholar.google.com/citations?user=VFj-0pQAAAAJ&hl=en,extraction environment friendly biodegradable poly hydroxy butyrate novel hydrodynamic cavitation,"novel, poly hydroxy, poly, novel hydrodynamic, hydroxy butyrate"
F101,Dr. Anand D Kulkarni,making industrial visits more outcome oriented,VFj-0pQAAAAJ,https://scholar.google.com/citations?user=VFj-0pQAAAAJ&hl=en,making industrial visits outcome oriented,"making, making industrial, outcome oriented, outcome, industrial visits"
F101,Dr. Anand D Kulkarni,prediction of viscosity in magnetic fluid conditioning of crude oil,VFj-0pQAAAAJ,https://scholar.google.com/citations?user=VFj-0pQAAAAJ&hl=en,prediction viscosity magnetic fluid conditioning crude oil,"prediction viscosity, conditioning crude, magnetic fluid, fluid conditioning, fluid"
F101,Dr. Anand D Kulkarni,investigations on recovery of apparent viscosity of crude oil after magnetic fluid conditioning,VFj-0pQAAAAJ,https://scholar.google.com/citations?user=VFj-0pQAAAAJ&hl=en,investigations recovery apparent viscosity crude oil magnetic fluid conditioning,"recovery, oil magnetic, recovery apparent, investigations recovery, investigations"
F101,Dr. Anand D Kulkarni,production of bacteriorhodopsin nanoparticles isolated from the haloarchaeon halobacterium noricense for biosensitized solar cell development,VFj-0pQAAAAJ,https://scholar.google.com/citations?user=VFj-0pQAAAAJ&hl=en,production bacteriorhodopsin nanoparticles isolated haloarchaeon halobacterium noricense biosensitized solar cell development,"production, nanoparticles isolated, noricense biosensitized, noricense, production bacteriorhodopsin"
F538,Hemant Kulkarni,computation of separate ratio and regression estimator under neutrosophic stratified sampling an application to climate data,ga71KboAAAAJ,https://scholar.google.com/citations?user=ga71KboAAAAJ&hl=en,computation separate ratio regression estimator neutrosophic stratified sampling application climate data,"ratio regression, regression estimator, separate ratio, estimator neutrosophic, estimator"
F538,Hemant Kulkarni,a joint quantile regression model for multiple longitudinal outcomes,ga71KboAAAAJ,https://scholar.google.com/citations?user=ga71KboAAAAJ&hl=en,joint quantile regression multiple longitudinal outcomes,"multiple longitudinal, quantile regression, quantile, outcomes, longitudinal outcomes"
